operation_name,Latency (in milli seconds)
LLM_Response,1609
Text_to_speech,1487
LLM_Response,1938
Text_to_speech,1266
LLM_Response,1577
Text_to_speech,1245
LLM_Response,2314
Text_to_speech,1316
LLM_Response,1388
Text_to_speech,1559
LLM_Response,1693
Text_to_speech,1860
LLM_Response,1165
Text_to_speech,1424
LLM_Response,1025
Text_to_speech,1523
LLM_Response,1527
Text_to_speech,1876
LLM_Response,1593
Text_to_speech,2464
